idle_time,usr_time,interrupt_time
382000.06,29993.96,2245.04
382007.21,29994.46,2245.05
382014.66,29994.78,2245.07
382022.16,29995.06,2245.09
382029.71,29995.3,2245.11
382037.24,29995.57,2245.12
382044.8,29995.81,2245.14
382052.38,29996.03,2245.16
382059.86,29996.3,2245.18
382067.33,29996.61,2245.19
382074.86,29996.87,2245.21
382082.35,29997.2,2245.23
382089.85,29997.51,2245.24
382097.31,29997.84,2245.26
382104.82,29998.13,2245.28
382112.26,29998.48,2245.29
382119.69,29998.89,2245.31
382127.16,29999.21,2245.32
382134.55,29999.61,2245.34
382141.95,29999.93,2245.36
